"scenario","T","rep","correlation","rmse","sd_true_g","usable"
"strong",520,1,0.815309963700731,0.343988415304881,0.584429105263453,TRUE
"strong",520,2,0.777695473914066,0.419916209659232,0.66370212173186,TRUE
"strong",520,3,0.937824479267289,0.163126528876649,0.452592940423244,TRUE
"strong",520,4,0.91376282663935,0.171172022806277,0.4217531998595,FALSE
"strong",520,5,0.817107544126796,0.346982607565236,0.598746172588142,TRUE
"strong",520,6,0.816778198568582,0.325209637420567,0.564210119285831,TRUE
"strong",520,7,0.901512994579095,0.221031428029519,0.489315111620321,TRUE
"strong",520,8,0.914750690736054,0.188566377196439,0.456625260012506,TRUE
"strong",520,9,0.943366226775354,0.141034819307659,0.425295266149667,TRUE
"strong",520,10,0.887933329634057,0.205495908396853,0.44718301654156,TRUE
