"scenario","T","rep","divergences","max_treedepth_hit","max_rhat","min_ess_bulk","min_ess_tail","min_ebfmi","lp_rhat","lp_ess_bulk","lp_ess_tail","divergences_ok","rhat_ok","ess_bulk_ok","ess_tail_ok","ebfmi_ok","lp_ok","usable"
"main",520,1,6,0,1.00301421707394,1593.28649925191,1184.79602862805,0.870396046596308,1.00063604838226,1702.19157351725,2516.2864041369,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,2,2,0,1.00202010968796,1042.64433248465,965.763958654059,0.792489691109819,1.00150295947005,1386.79168468432,2742.0276664755,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,3,5,0,1.00194909249118,1933.30118923338,1634.07821449977,0.839709885326933,1.00188244071913,2017.26808239441,3443.08125494082,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,4,1,0,1.0024254436272,1155.03486804401,1127.73386954899,0.845832968245941,1.00104313730062,1681.65684080537,2838.99681617711,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,5,2,0,1.00261960962031,1945.09000099765,1832.68620523235,0.780714662112719,1.00402528734117,1598.9788748739,2704.14577261921,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,6,1,0,1.00181369885778,1272.88533326072,1007.21560166922,0.84908777853426,1.0006731452804,1699.27160552899,3089.91133784637,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,7,1,0,1.00312713213598,1442.96880872755,2043.39315508075,0.767251055152569,1.00202349061127,1465.13355345118,3008.98492722771,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,8,0,0,1.00163886420667,2154.18597531129,2453.36874615153,0.847017177724007,1.00221814776522,1952.6245812143,3262.02931350843,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"main",520,9,1,0,1.00104856974036,1267.4021479827,1469.62610888677,0.828613184210576,1.00275823200428,1576.24891411891,3040.23432090328,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"main",520,10,7,0,1.00379433687616,1131.39693672474,1663.48093376321,0.705471530893454,1.00257885952981,1196.70286972175,2507.2037830327,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
