"scenario","T","rep","divergences","max_treedepth_hit","max_rhat","min_ess_bulk","min_ess_tail","min_ebfmi","lp_rhat","lp_ess_bulk","lp_ess_tail","divergences_ok","rhat_ok","ess_bulk_ok","ess_tail_ok","ebfmi_ok","lp_ok","usable"
"zero",520,1,66,0,1.00289484730365,1472.05814644844,1079.80245260436,0.826264298143171,1.00329695015356,1373.4240749269,2676.025821496,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,2,4,0,1.00163487681866,1465.10864463208,1209.19224873289,0.796950036089334,1.00266535929557,1341.04607058823,2494.22881732729,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,3,9,0,1.00218112948026,1631.89074835431,2087.23703924935,0.903031243885797,1.00074389609126,1876.12819189459,3139.60969633774,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,4,2,0,1.00211164200514,1450.82445891939,1891.87366604816,0.773215578213022,1.00095024505341,1431.273223545,2477.61588729263,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,5,4,0,1.00237697273684,988.612341958419,1871.50397461694,0.759122346708981,1.00202382663943,1205.91465723267,2288.1453997099,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,6,14,0,1.00317151075217,1152.61629839147,1900.19772534491,0.770587527962958,1.00068927641348,1428.61246451228,2656.82429826529,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,7,14,0,1.00082517015276,1735.06612389411,1583.36355057146,0.835339056482342,1.00102693314287,1724.30730615198,3087.80484802863,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,8,6,0,1.00638248827576,610.364471902249,382.413325789879,0.700573731683141,1.00276375234571,951.29705633422,1474.84193220931,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"zero",520,9,72,0,1.00333421782281,1120.53463832243,1383.70884282446,0.880503665471581,1.00183603545113,1486.4368807633,2407.07561856507,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"zero",520,10,15,0,1.00287943499367,1454.63488173999,2412.15181958314,0.732279733102746,1.00205879108251,1276.34961927314,2223.01095315032,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
