"scenario","T","rep","divergences","max_treedepth_hit","max_rhat","min_ess_bulk","min_ess_tail","min_ebfmi","lp_rhat","lp_ess_bulk","lp_ess_tail","divergences_ok","rhat_ok","ess_bulk_ok","ess_tail_ok","ebfmi_ok","lp_ok","usable"
"strong",520,1,0,0,1.00089662660223,2081.00149386433,2737.53609153264,0.839777209926088,1.00162986048468,1800.38304196743,2834.0804070118,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,2,0,0,1.00215135603748,1572.04696217948,3274.86851030837,0.706593014455083,1.00408968657245,1513.80627198728,3038.53962534898,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,3,0,0,1.00113267661682,1660.64057481001,2795.30421691493,0.869536648159027,1.00222595783818,1462.43885735412,2470.45419746561,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,4,2,0,1.00206440767175,1934.80385674327,3140.50959151396,0.853905985044918,1.0029905772768,1902.05453579396,3006.91602550802,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"strong",520,5,0,0,1.00302641613935,1614.63088393641,3161.39951193133,0.812382027329299,1.00212006328526,1511.10260521463,2663.05845214843,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,6,0,0,1.00178265142098,1639.33414112504,2892.91149110952,0.753147870651102,1.00281131754231,1510.63614348412,2523.33713310619,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,7,0,0,1.00175551924437,1113.79490431176,2241.53362710702,0.809624536474009,1.00290859821983,1519.2425558661,2360.58486729242,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,8,0,0,1.00373261371485,1035.39348456139,932.709804725351,0.837256162847021,1.00145575920351,1821.01723009259,2974.78190261611,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,9,0,0,1.00522054277536,906.55814159919,1414.14475566512,0.800320036158489,1.00389653435741,1706.9300560045,2927.8212084363,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"strong",520,10,0,0,1.00163440130668,1760.15054204669,3611.96108915212,0.826214391683604,1.00222480409775,1786.76091442383,3085.36849391457,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
